GER;German Empire;German Empire;German Empire;;German Empire;;;;;;;;;x
RUS;Russian Empire;Russian Empire;Russian Empire;;Russian Empire;;;;;;;;;x
FRA;French Republic;French Republic;French Republic;;French Republic;;;;;;;;;x
ITA;Kingdom of Italy;Kingdom of Italy;Kingdom of Italy;;Kingdom of Italy;;;;;;;;;x
ROM;Rumania;Rumania;Rumania;;Rumania;;;;;;;;;x
SCH;Swiss Confederation;Swiss Confederation;Swiss Confederation;;Swiss Confederation;;;;;;;;;x
SPR;Kingdom of Spain;Kingdom of Spain;Kingdom of Spain;;Kingdom of Spain;;;;;;;;;x
YUG;K. of Serbs Croats & Slovenes;K. of Serbs Croats & Slovenes;K. of Serbs Croats & Slovenes;;K. of Serbs Croats & Slovenes;;;;;;;;;x
UKR;Ukrainia;Ukrainia;Ukrainia;;Ukrainia;;;;;;;;;x
IRQ;Mandate of Mesopotamia;Mandate of Mesopotamia;Mandate of Mesopotamia;;Mandate of Mesopotamia;;;;;;;;;x
LEB;Greater Lebanon;Greater Lebanon;Greater Lebanon;;Greater Lebanon;;;;;;;;;x
SAU;Nedj;Nedj;Nedj;;Nedj;;;;;;;;;x
SYR;Mandate of Syria and Lebanon;Mandate of Syria and Lebanon;Mandate of Syria and Lebanon;;Mandate of Syria and Lebanon;;;;;;;;;x
TUR;Ottoman Empire;Ottoman Empire;Ottoman Empire;;Ottoman Empire;;;;;;;;;x
MON;Outer Mongolia;Outer Mongolia;Outer Mongolia;;Outer Mongolia;;;;;;;;;x
ETH;Abyssinia;Abyssinia;Abyssinia;;Abyssinia;;;;;;;;;x
SAF;Union of South Africa;Union of South Africa;Union of South Africa;;Union of South Africa;;;;;;;;;x
AST;Commonwealth of Australia;Commonwealth of Australia;Commonwealth of Australia;;Commonwealth of Australia;;;;;;;;;x
NZL;Dominion of New Zealand;Dominion of New Zealand;Dominion of New Zealand;;Dominion of New Zealand;;;;;;;;;x
CAN;Dominion of Canada;Dominion of Canada;Dominion of Canada;;Dominion of Canada;;;;;;;;;x
HUN_ADJ;Austro-Hungarian;Austro-Hungarian;Austro-Hungarian;;Austro-Hungarian;;;;;;;;;x
TUR_ADJ;Ottoman;Ottoman;Ottoman;;Ottoman;;;;;;;;;x
axis;C. Powers;C. Powers;C. Powers;;C. Powers;;;;;;;;;x
allies;T. Enténte;T. Enténte;T. Enténte;;T. Enténte;;;;;;;;;x
suseptibility_axis;Susceptibility to C. Powers;Susceptibility to C. Powers;Susceptibility to C. Powers;;Susceptibility to C. Powers;;;;;;;;;x
suseptibility_allies;Susceptibility to T. Enténte;Susceptibility to T. Enténte;Susceptibility to T. Enténte;;Susceptibility to T. Enténte;;;;;;;;;x
LOADING_MAP_SPRITES;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;;;;;;;;x
LOADING_GUI_DEF;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;;;;;;;;x
LOADING_DATABASES;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;;;;;;;;x
LOADING_DATABASES2;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;;;;;;;;x
INIT_MAP_LOGIC;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;It takes 15,000 casualties to train a major general.\n- Ferdinand Foch;;;;;;;;;x
CREATING_CHKSUM;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
LOADING_HISTORY;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
LOADING_SOUNDS;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
PROC_FLAGS;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
LOAD_FLAGS;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
LOAD_GFX;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
CREATING_THE_WORLD;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;;;;;;;;x
CREATING_TREES;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;;;;;;;;x
CREATING_BORDERS;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;;;;;;;;x
CREATING_RIVERS;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;;;;;;;;x
MAP_PROPERLY_INIT;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;One day the great European War will come out of some damned foolish thing in the Balkans\n- Otto von Bismarck, 1888;;;;;;;;;x
CREATING_TEXTS;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;You will be home before the leaves have fallen from the trees.\n-Kaiser Wilhelm II, August 1914;;;;;;;;;x
